LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,Buggy
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.107914,0,0.021852,0.055556,0.035714,0.02439,0.083333,0.2,0.114286,0.010309,0.123967,0.070248,1,no
0.107914,0,0.021852,0.055556,0.02381,0.02439,0.083333,0.2,0.107143,0,0.066116,0.061983,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.071942,0.090909,0.014568,0.055556,0.02381,0,0.083333,0.2,0.078571,0.010309,0.082645,0.049587,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.115108,0,0.014568,0.055556,0.083333,0.073171,0.083333,0.2,0.114286,0,0.066116,0.066116,1,no
0.064748,0,0.014568,0.055556,0.02381,0,0.083333,0.2,0.064286,0,0.049587,0.03719,1,no
0.028777,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.028571,0,0.033058,0.033058,1,no
0.23741,0.181818,0.043704,0.166667,0.011905,0.04878,0.083333,0.2,0.235714,0,0.239669,0.136364,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.086331,0.090909,0.021852,0.055556,0.035714,0,0.041667,0.2,0.085714,0,0.099174,0.099174,1,no
0.064748,0.090909,0.007284,0.055556,0,0,0.083333,0.2,0.064286,0,0.066116,0.03719,1,no
0.129496,0,0.029136,0.055556,0.047619,0.02439,0.125,0.4,0.128571,0,0.099174,0.049587,0,no
0.093525,0,0.021852,0.111111,0.02381,0.02439,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.093525,0.090909,0.021852,0.055556,0.035714,0,0.125,0.4,0.092857,0,0.057851,0.035813,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.230216,0,0.043704,0.055556,0.095238,0.073171,0.125,0.4,0.228571,0,0.132231,0.088154,0,no
0.158273,0,0.021852,0.055556,0.071429,0,0.125,0.4,0.157143,0,0.082645,0.060606,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.057554,0,0.014568,0.111111,0.011905,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.05036,0,0.007284,0.055556,0,0,0.125,0.4,0.05,0,0.041322,0.019284,0,no
0.366906,0.181818,0.072841,0.166667,0.083333,0.121951,0.125,0.4,0.364286,0,0.256198,0.140496,0,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.107914,0.090909,0.029136,0.055556,0.035714,0,0.125,0.4,0.107143,0,0.07438,0.041322,0,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.086331,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.092857,0.010309,0.099174,0.057851,1,no
0.079137,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.078571,0,0.049587,0.045455,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.05036,0.090909,0.007284,0.055556,0.011905,0,0.083333,0.2,0.057143,0.010309,0.057851,0.03719,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.086331,0,0.007284,0.055556,0.071429,0.073171,0.083333,0.2,0.085714,0,0.066116,0.049587,1,no
0.043165,0,0.007284,0.055556,0.02381,0,0.083333,0.2,0.042857,0,0.024793,0.024793,1,no
0.028777,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.028571,0,0.033058,0.033058,1,no
0.194245,0.181818,0.03642,0.166667,0.011905,0.04878,0.083333,0.2,0.192857,0,0.198347,0.11157,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.064748,0.090909,0.014568,0.055556,0.035714,0,0.041667,0.2,0.064286,0,0.07438,0.07438,1,no
0.064748,0.090909,0.007284,0.055556,0,0,0.083333,0.2,0.064286,0,0.066116,0.03719,1,no
0.043165,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.042857,0,0.049587,0.049587,1,no
0.345324,0.090909,0.16025,0.055556,0,0,0.208333,0.2,0.342857,0,0.247934,0.079339,1,no
0.086331,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.092857,0.010309,0.099174,0.057851,1,no
0.079137,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.078571,0,0.049587,0.045455,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.05036,0.090909,0.007284,0.055556,0.011905,0,0.083333,0.2,0.057143,0.010309,0.057851,0.03719,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.086331,0,0.007284,0.055556,0.071429,0.073171,0.083333,0.2,0.085714,0,0.066116,0.049587,1,no
0.043165,0,0.007284,0.055556,0.02381,0,0.083333,0.2,0.042857,0,0.024793,0.024793,1,no
0.028777,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.028571,0,0.033058,0.033058,1,no
0.194245,0.181818,0.03642,0.166667,0.011905,0.04878,0.083333,0.2,0.192857,0,0.198347,0.11157,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.064748,0.090909,0.014568,0.055556,0.035714,0,0.041667,0.2,0.064286,0,0.07438,0.07438,1,no
0.064748,0.090909,0.007284,0.055556,0,0,0.083333,0.2,0.064286,0,0.066116,0.03719,1,no
0.194245,0,0.050989,0.055556,0.083333,0.02439,0.208333,0.2,0.2,0.010309,0.14876,0.047934,1,no
0.079137,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.078571,0,0.049587,0.045455,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.158273,0.090909,0.043704,0.055556,0.071429,0,0.208333,0.2,0.164286,0.010309,0.107438,0.039669,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.258993,0,0.050989,0.055556,0.130952,0.073171,0.166667,0.2,0.257143,0,0.132231,0.07438,1,no
0.143885,0,0.007284,0.055556,0.095238,0,0.166667,0.2,0.142857,0,0.057851,0.041322,1,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.043165,0,0.007284,0.055556,0.02381,0,0.083333,0.2,0.042857,0,0.024793,0.024793,1,no
0.035971,0,0.007284,0.055556,0,0,0.083333,0.2,0.035714,0,0.033058,0.020661,1,no
0.482014,0.181818,0.087409,0.166667,0.059524,0.121951,0.208333,0.2,0.478571,0,0.330579,0.110744,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.172662,0.090909,0.050989,0.055556,0.035714,0,0.166667,0.2,0.171429,0,0.123967,0.049587,1,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.064748,0.090909,0.007284,0.055556,0.011905,0,0.083333,0.2,0.064286,0,0.066116,0.03719,1,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.064748,0.090909,0.007284,0.055556,0,0,0.083333,0.2,0.064286,0,0.066116,0.03719,1,no
0.043165,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.042857,0,0.049587,0.049587,1,no
0.086331,0.090909,0.029136,0.055556,0,0,0.041667,0.2,0.085714,0,0.099174,0.099174,1,no
0.086331,0,0.014568,0.055556,0.02381,0.02439,0.041667,0.2,0.085714,0,0.099174,0.099174,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.05036,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.115108,0,0.014568,0.055556,0.071429,0.073171,0.041667,0.2,0.114286,0,0.132231,0.132231,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.035971,0,0.007284,0.055556,0,0,0.041667,0.2,0.035714,0,0.041322,0.041322,0,no
0.223022,0.181818,0.043704,0.166667,0.035714,0.073171,0.041667,0.2,0.221429,0,0.256198,0.256198,0,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.064748,0.090909,0.014568,0.055556,0.035714,0,0.041667,0.2,0.064286,0,0.07438,0.07438,0,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.107914,0,0.021852,0.055556,0.035714,0.02439,0.041667,0.2,0.107143,0,0.123967,0.123967,0,no
0.093525,0,0.021852,0.111111,0.02381,0.02439,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.071942,0.090909,0.014568,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.172662,0,0.029136,0.055556,0.083333,0.073171,0.041667,0.2,0.171429,0,0.198347,0.198347,0,no
0.115108,0,0.014568,0.055556,0.047619,0,0.041667,0.2,0.114286,0,0.132231,0.132231,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.057554,0,0.014568,0.111111,0.011905,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.043165,0,0.007284,0.055556,0,0,0.041667,0.2,0.042857,0,0.049587,0.049587,0,no
0.294964,0.181818,0.058273,0.166667,0.059524,0.097561,0.041667,0.2,0.292857,0,0.338843,0.338843,0,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.086331,0.090909,0.021852,0.055556,0.035714,0,0.041667,0.2,0.085714,0,0.099174,0.099174,0,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.043165,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.042857,0,0.049587,0.049587,0,no
0.071942,0.090909,0.021852,0.055556,0,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.086331,0,0.014568,0.055556,0.02381,0.02439,0.041667,0.2,0.085714,0,0.099174,0.099174,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.05036,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.086331,0,0.007284,0.055556,0.071429,0.073171,0.041667,0.2,0.085714,0,0.099174,0.099174,0,no
0.028777,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.028571,0,0.033058,0.033058,0,no
0.23741,0.181818,0.043704,0.166667,0.035714,0.097561,0.041667,0.2,0.235714,0,0.272727,0.272727,0,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.064748,0.090909,0.014568,0.055556,0.035714,0,0.041667,0.2,0.064286,0,0.07438,0.07438,0,no
0.064748,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.064286,0,0.07438,0.07438,0,no
0.093525,0,0.014568,0.111111,0.011905,0.073171,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0,0.007284,0.055556,0.011905,0.04878,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.215827,0,0.058273,0.055556,0.095238,0.02439,0.291667,0.4,0.228571,0.020619,0.123967,0.040142,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.033058,0.028926,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.179856,0.090909,0.050989,0.055556,0.083333,0,0.291667,0.4,0.192857,0.020619,0.082645,0.034238,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.28777,0,0.058273,0.055556,0.142857,0.073171,0.291667,0.4,0.292857,0.010309,0.066116,0.049587,1,no
0.158273,0,0.007284,0.055556,0.107143,0,0.291667,0.4,0.164286,0.010309,0.057851,0.028335,1,no
0.071942,0,0.007284,0.055556,0.02381,0,0.083333,0.2,0.078571,0.010309,0.082645,0.049587,0,no
0.071942,0,0.007284,0.055556,0.011905,0.04878,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.035971,0,0.007284,0.055556,0,0,0.083333,0.2,0.035714,0,0.033058,0.020661,1,no
0.52518,0.181818,0.094693,0.166667,0.059524,0.121951,0.291667,0.4,0.528571,0.010309,0.289256,0.088548,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.194245,0.090909,0.058273,0.055556,0.035714,0,0.25,0.4,0.2,0.010309,0.099174,0.039945,1,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.083333,0.2,0.107143,0.010309,0.115702,0.066116,0,no
0.064748,0.090909,0.007284,0.055556,0.011905,0,0.125,0.2,0.071429,0.010309,0.066116,0.030303,1,no
0.064748,0.090909,0.007284,0.055556,0,0,0.083333,0.2,0.071429,0.010309,0.07438,0.045455,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.083333,0.2,0.1,0.010309,0.107438,0.061983,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.083333,0.2,0.078571,0.010309,0.082645,0.049587,0,no
0.093525,0,0.014568,0.111111,0.011905,0.073171,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0,0.007284,0.055556,0.011905,0.04878,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.151079,0,0.03642,0.055556,0.059524,0.02439,0.166667,0.4,0.157143,0.010309,0.123967,0.047521,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.115108,0.090909,0.029136,0.055556,0.047619,0,0.166667,0.4,0.121429,0.010309,0.082645,0.03719,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.201439,0,0.03642,0.055556,0.107143,0.073171,0.166667,0.4,0.207143,0.010309,0.165289,0.061983,1,no
0.115108,0,0.007284,0.055556,0.059524,0,0.166667,0.4,0.121429,0.010309,0.099174,0.03719,1,no
0.071942,0,0.007284,0.055556,0.02381,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.071942,0,0.007284,0.055556,0.011905,0.04878,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,0,no
0.035971,0,0.007284,0.055556,0,0,0.041667,0.2,0.035714,0,0.041322,0.041322,0,no
0.352518,0.181818,0.065557,0.166667,0.035714,0.073171,0.166667,0.4,0.357143,0.010309,0.305785,0.105372,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,0,no
0.129496,0.090909,0.03642,0.055556,0.035714,0,0.166667,0.4,0.135714,0.010309,0.099174,0.041322,1,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.041667,0.2,0.1,0,0.115702,0.115702,0,no
0.064748,0.090909,0.007284,0.055556,0,0,0.041667,0.2,0.064286,0,0.07438,0.07438,0,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.041667,0.2,0.092857,0,0.107438,0.107438,0,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.041667,0.2,0.071429,0,0.082645,0.082645,0,no
0.107914,0,0.021852,0.055556,0.035714,0.02439,0.125,0.2,0.114286,0.010309,0.099174,0.046832,1,no
0.107914,0,0.021852,0.055556,0.02381,0.02439,0.083333,0.2,0.107143,0,0.066116,0.061983,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.071942,0.090909,0.014568,0.055556,0.02381,0,0.125,0.2,0.078571,0.010309,0.057851,0.033058,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.143885,0,0.021852,0.055556,0.083333,0.073171,0.083333,0.2,0.142857,0,0.099174,0.082645,1,no
0.086331,0,0.007284,0.055556,0.035714,0,0.083333,0.2,0.085714,0,0.057851,0.049587,1,no
0.071942,0,0.007284,0.055556,0.02381,0,0.083333,0.2,0.071429,0,0.041322,0.041322,1,no
0.05036,0,0.007284,0.055556,0.011905,0,0.083333,0.2,0.05,0,0.033058,0.028926,1,no
0.05036,0,0.007284,0.055556,0.071429,0,0.041667,0.2,0.05,0,0.057851,0.057851,1,no
0.05036,0,0.007284,0.055556,0.011905,0,0.041667,0.2,0.05,0,0.057851,0.057851,1,no
0.064748,0,0.014568,0.055556,0.02381,0,0.083333,0.2,0.064286,0,0.049587,0.03719,1,no
0.035971,0,0.007284,0.055556,0,0,0.041667,0.2,0.035714,0,0.041322,0.041322,1,no
0.266187,0.181818,0.050989,0.166667,0.035714,0.073171,0.125,0.2,0.264286,0,0.239669,0.101928,1,no
0.057554,0.090909,0.007284,0.055556,0.02381,0,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.086331,0.090909,0.021852,0.055556,0.035714,0,0.083333,0.2,0.085714,0,0.07438,0.049587,1,no
0.100719,0.090909,0.014568,0.111111,0.047619,0,0.083333,0.2,0.1,0,0.07438,0.057851,1,no
0.093525,0.090909,0.014568,0.111111,0.011905,0,0.083333,0.2,0.092857,0,0.066116,0.053719,1,no
0.071942,0.090909,0.007284,0.055556,0.011905,0,0.083333,0.2,0.071429,0,0.041322,0.041322,1,no
0.086331,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.092857,0.010309,0.099174,0.057851,1,no
0.079137,0,0.014568,0.055556,0.02381,0.02439,0.083333,0.2,0.078571,0,0.049587,0.045455,1,no
0.057554,0.090909,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.057554,0.181818,0.007284,0.055556,0.011905,0.02439,0.041667,0.2,0.057143,0,0.066116,0.066116,1,no
0.05036,0.090909,0.007284,0.055556,0.011905,0,0.083333,0.2,0.057143,0.010309,0.057851,0.03719,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
0.05036,0,0.007284,0.055556,0.02381,0.02439,0.083333,0.2,0.05,0,0.049587,0.028926,1,no
